Vehicle_Type,Year,Price,Mileage
Honda Civic ,2002,$299.00, 151216
Honda Civic ,2008,$4500.00, 140000
Honda Civic Si,2017,$21290.00, 5488
Honda Civic Sport Touring,2017,$23000.00, 13521
Honda Civic EX-L,2017,$18370.00, 35132
Honda Civic EX Hatchback 4-Door,2019,$13990.00, 9300
Honda Civic EX,2016,$15590.00, 39703
Honda Civic EX,2007,$4999.00, 104756
Honda Civic LX,2006,$4100.00, 173311
Honda Civic EX,2017,$14742.00, 26713
Honda Civic Si,2017,$7900.00, 11841
Honda Civic EX,2004,$1950.00, 151676
Honda Civic LX,2014,$13000.00, 42694
Honda Civic Si,2018,$21880.00, 14169
Honda Civic Touring,2018,$32940.00, 28710
Honda Civic Type R,2018,$39900.00, 291
Honda Civic EX,2016,$15200.00, 50890
Honda Civic Si,2017,$21820.00, 32307
Honda Civic Touring,2018,$19800.00, 21279
Honda Civic SE,2015,$15360.00, 17388
Honda Civic LX,2016,$15540.00, 50600
Honda Civic Touring,2019,$37860.00, 4796
Honda Civic EX,2013,$12060.00, 69504
Honda Civic LX 4dr Sedan,1998,$1095.00, 194643
Honda Civic Si,2002,$4200.00, 164000
Honda Civic LX,2014,$11950.00, 48172
Honda Civic EX-T,2016,$15640.00, 59673
Honda Civic EX,2018,$20730.00, 12470
Honda Civic Si,2012,$9900.00, 86119
Honda Civic Si,2018,$22510.00, 8236
Honda Civic Touring,2017,$19190.00, 18589
Honda Civic Si,2017,$18560.00, 47036
Honda Civic Si,2004,$6100.00, 147762
Honda Civic GX,2008,$4500.00, 33213
Honda Civic Ex,2002,$2100.00, 161212
Honda Civic ,2003,$3950.00, 62878
Honda Civic LX,2013,$7900.00, 54326
Honda Civic 4 DOORS,2017,$12489.00, 18472
Honda Civic ,1999,$9000.00, 500
Honda Civic sport,2018,$15500.00, 6272
Honda Civic LX,2005,$3995.00, 147428
Honda Civic LX,2013,$7600.00, 57800
Honda Civic ,2012,$10000.00, 65000
Honda Civic ,2012,$7900.00, 68714
Honda Civic LX,2003,$1150.00, 192210
Honda Civic EX-L w/Navigation Sedan 4D,2017,$13500.00, 16000
Honda Civic LX,2009,$10750.00, 75600
Honda Civic SI,2014,$15700.00, 60170
Honda Civic ,2018,$11600.00, 15930
Honda Civic Touring,2016,$8800.00, 59112
Honda Civic Sport Touring,2018,$24000.00, 29000
Honda Civic LX,2012,$7999.00, 75000
Honda Civic 4dr Auto LX,2010,$8000.00, 95506
Honda Civic LX,2016,$14000.00, 20500
Honda Civic EX with Honda Sensing,2019,$13500.00, 17100
Honda Civic ,1986,$5500.00, 14723
Honda Civic 2D COUPE,2018,$12999.00, 13013
Honda Civic Sport Hatchback,2018,$14900.00, 5680
Honda Civic Si with Many Upgrades,2014,$15991.00, 77686
Honda Civic ,2018,$12900.00, 4800
Honda Civic ,2002,$1200.00, 205000
Honda Civic EX 2dr Coupe 5A,2013,$9300.00, 61788
Honda Civic ,2012,$8850.00, 66149
Honda Civic LX 4dr Sedan 5M,2013,$5494.00, 131014
Honda Civic EX,2016,$14950.00, 39705
Honda Civic EX,2013,$9900.00, 47763
Honda Civic Sedan 4dr CVT LX,2016,$15311.00, 40715
Honda Civic Si 2dr Coupe,2012,$8999.00, 142757
Honda Civic EX Sedan,2005,$8980.00, 18994
Honda Civic 2dr Del Sol 2-Seater S Automatic,1993,$8799.00, 124778
Honda Civic SI,2007,$5500.00, 139000
Honda Civic EX-L,2017,$18940.00, 32348
Honda Civic LX 4dr Hatchback CVT,2017,$15995.00, 57019
Honda Civic Type R Touring 6 SPD,2017,$32900.00, 9843
Honda Civic ,2013,$9500.00, 36000
Honda Civic LX,2014,$11677.00, 47672
Honda Civic LX 4dr Sedan 5A,2012,$6795.00, 156222
Honda Civic SE,2015,$13526.00, 30604
Honda Civic Sedan Sport CVT,2019,$21241.00, 4803
Honda Civic Hatchback Sport Manual,2018,$17994.00, 40854
Honda Civic Type R Touring Tasteful Upgrades!,2017,$35980.00, 3539
 civic coupe,Hond,$6467.66, 190000
Honda Accord SPORT-EDITION,2017,$12900.00, 22009
Toyota Camry XLE,2008,$3999.00, 158655
Ford Focus TITANIUM,2018,$12500.00, 7990
Acura TSX NAVIGATION CLEAN CARFAX REPORT GREAT CONDITION,2007,$4999.00, 94260
Toyota Corolla ,2014,$8500.00, 87000
Honda Civic Sport,2019,$15900.00, 6845
