Vehicle_Type, Year, Price, Mileage
Ford Mustang MACH 1,1971,$31900.00, 55334
Ford Mustang GT,1990,$15000.00, 1500
Ford Mustang Mach 1,1969,$118000.00, 19454
Ford Mustang ,1966,$29900.00, 76199
Ford Mustang CONVERTIBLE,2014,$9900.00, 48146
Ford Mustang ,1965,$8900.00, 99999
Ford Mustang Shelby GT350 R 2dr Fastback,2019,$37450.00, 2592
Ford Mustang Fastback,1967,$94999.00, 1
Ford Mustang GT Premium,2008,$17500.00, 32433
Ford Mustang ,1968,$24000.00, 100
Ford Mustang Saleen,2005,$22500.00, 51731
Ford Mustang ,1987,$17000.00, 62000
Ford Mustang ,1967,$10500.00, 99999
Ford Mustang GT,2000,$5999.00, 89699
Ford Mustang SEE VIDEO!,1967,$54700.00, 8672
Ford Mustang ,1967,$19800.00, 0
Ford Mustang GT 350 Tribute,1965,$44000.00, 44040
Ford Mustang ,1970,$39999.00, 60458
Ford Mustang GT,2015,$33950.00, 23490
Ford Mustang GT,2018,$30430.00, 4354
Ford Mustang Shelby GT500,2013,$48900.00, 13132
Ford Mustang GT,2001,$3200.00, 269072
Ford Mustang Cobra SVT,1996,$22500.00, 24030
Ford Mustang SVT Cobra,2003,$14990.00, 108000
Ford Mustang Cobra SVT,1999,$19900.00, 109250
Ford Mustang GT,2017,$26620.00, 18549
Ford Mustang GT,1988,$24995.00, 84381
Ford Mustang GT500,2009,$56500.00, 2393
Ford Mustang Shelby GT350R Fastback,2018,$76900.00, 1280
FORD Mustang ,2009,$6995.00, 119034
Ford Mustang GT Fastback,2019,$34900.00, 16938
Ford Mustang 2dr Conv,1966,$19750.00, 17404
Ford Mustang GT Premium,2015,$28420.00, 8845
Ford Mustang CONVERTIBLE,1971,$24995.00, 66706
Ford Mustang GT350R,2018,$59500.00, 850
Ford Mustang ,1994,$16905.00, 26600
Ford Mustang GT,2017,$25380.00, 19309
Ford Mustang GT Premium,2016,$28930.00, 13306
Ford Mustang GT,2016,$25680.00, 28830
Ford Mustang ,2013,$19900.00, 54000
Ford Mustang Shelby GT350,2016,$47950.00, 7787
Ford Mustang GT Premium,2015,$27380.00, 10022
Ford Mustang Mach 1,1969,$39900.00, 1
Ford Mustang GT,2018,$33410.00, 5757
Ford Mustang Fastback,1967,$49000.00, 51000
Ford Mustang GT 2dr Hatchback,1989,$7900.00, 68293
Ford Mustang GT Premium,2018,$32920.00, 6031
Ford Mustang COBRA SVT,1997,$12000.00, 98670
Ford Mustang GT,2019,$23950.00, 1773
Ford Mustang ,1971,$29997.00, 76290
Ford Mustang GT,1990,$14999.00, 28957
Ford Mustang Shelby GT350,2017,$46900.00, 5809
Ford Mustang GT Premium,2016,$29670.00, 18130
Ford Mustang GT,1998,$2950.00, 155676
Ford Mustang - Video Inside!,2001,$29000.00, 18006
Ford Mustang Shelby GT350,2017,$50140.00, 683
Ford Mustang Shelby GT350,2016,$46390.00, 12022
Ford Mustang ,1965,$34997.00, 29892
Ford Mustang CUSTOM INTERIOR,1965,$18750.00, 28000
Ford Mustang Shelby GT500 CUSTOM ***LOOK***,2012,$37990.00, 33093
Ford Mustang GT,2016,$22500.00, 25500
Ford Mustang Gt 5.0,2013,$19500.00, 77700
Ford Mustang Fastback,1965,$35200.00, 32366
Ford Mustang Shelby,1965,$425000.00, 0
Ford Mustang Coupe,1969,$10500.00, 98050
Ford Mustang GT,2017,$27370.00, 26811
Ford Mustang ,1969,$8000.00, 1111
Ford Mustang GT,2017,$29980.00, 8699
Ford Mustang GT,1989,$29900.00, 12010
Ford Mustang Shelby GT350,2017,$46470.00, 11979
Ford Mustang Shelby GT350,2017,$46480.00, 5446
Ford Mustang GT,2016,$25230.00, 41019
Ford Mustang Fastback,1970,$32950.00, 0
Ford Mustang ,1965,$8750.00, 105106
Ford Mustang Shelby GT350,2017,$48700.00, 5328
Ford Mustang Fastback,1967,$73995.00, 0
Ford Mustang GT500,2009,$35000.00, 35000
Ford Mustang premium,2014,$13777.77, 59500
Ford Mustang Mach 1,1969,$39000.00, 82000
