Vehicle_Type,Year,Price,Mileage
Ford Mustang Shelby GT500,2020,$105490, 0
Ford Mustang GT Premium,2020,$48990, 19
Ford Mustang ,2020,$81000, 4
Ford Mustang Shelby GT350,2020,$45100, 10
Ford Mustang SHELBY GT500,2020,$80600, 0
Ford Mustang Shelby GT500,2020,$101760, 0
Ford Mustang Shelby GT350,2020,$64920, 0
Ford Mustang Shelby GT500,2020,$102960, 0
Ford Mustang SHELBY GT500,2020,$110000, 200
Ford Mustang Shelby GT350,2020,$69100, 1
Ford Mustang Shelby GT500,2020,$99690, 0
Ford Mustang SHELBY GT500,2020,$146685, 12
Ford Mustang GT Premium,2019,$96770, 10
Ford Mustang ,2020,$118085, 40
Ford Mustang EcoBoost,2020,$27786, 10
Ford Mustang Shelby GT500,2020,$50000, 0
Ford Mustang ,2017,$49995, 4410
Ford Mustang ,2017,$66997, 8201
Ford Mustang ,2019,$44500, 415
Ford Mustang ,2020,$137500, 6
Ford Mustang Roush Stage 2 GT Premium,2019,$58708, 10
Mustang ,2020,$84340, 10
Ford Mustang Shelby GT350R Heritage Edition,2020,$129485, 0
Ford Mustang Saleen 302 White Label Manual V8 MSRP $54025,2020,$49995, 0
Ford Mustang GT,2019,$99995, 5
Ford Mustang ,1967,$37990, 0
Ford Mustang ,1967,$17990, 0
Ford Mustang JACK ROUSH MUSTANG CHASSIS #3 775HP!,2020,$105540, 13
Ford Mustang Jack Roush Edition Mustang,2020,$116339, 10
Ford Mustang GT,2020,$413900, 2
Ford Mustang GT,2020,$32544, 0
Ford Mustang GT Premium,2020,$41549, 5
Ford Mustang GT,2020,$34011, 0
Ford Mustang GT,2020,$38790, 0
Ford Mustang GT,2020,$34384, 0
Ford Mustang GT Premium,2020,$45669, 0
Ford Mustang GT,2020,$39163, 0
Ford Mustang GT,2020,$36122, 0
Ford Mustang GT Premium,2020,$40241, 0
Ford Mustang GT Premium,2020,$45664, 0
Ford Mustang Ecoboost,2020,$25676, 0
Ford Mustang GT Premium,2020,$41258, 0
Ford Mustang Ecoboost,2020,$31918, 0
Ford Mustang EcoBoost,2020,$26458, 10
Ford Mustang EcoBoost,2020,$30450, 10
Ford Mustang EcoBoost Premium,2020,$39320, 3
Ford Mustang EcoBoost,2020,$28714, 10
Ford Mustang Ecoboost,2020,$25313, 0
Ford Mustang GT Premium,2020,$46357, 5
Ford Mustang EcoBoost,2020,$26894, 10
Ford Mustang EcoBoost,2020,$26894, 10
Ford Mustang GT Premium,2020,$48172, 5
Ford Mustang GT Premium,2020,$45998, 5
Ford Mustang GT Premium,2020,$42704, 185
Ford Mustang EcoBoost,2020,$27774, 10
Ford Mustang Shelby GT350,2020,$67870, 0
Ford Mustang GT Premium,2020,$43057, 0
Ford Mustang Carroll Shelby Signature Series 825+HP,2020,$132650, 0
